restaurant_id,name,address,best_confidence
21,ASK Italian Plymouth,No address,52.2%
86,All Bar One Plymouth,No address,53.3%
93,Barburrito Plymouth,No address,52.2%
88,Beefeater Plymouth,No address,57.1%
155,Bella Italia Plymouth,No address,54.5%
23,Bill's Plymouth,No address,47.6%
290,Black Cat Surf Club,"31 The Broadway, Plymstock, Plymouth PL9 7AG, UK",59.5%
89,Brewers Fayre Plymouth,No address,64.0%
47,Byron Burger Plymouth,No address,69.6%
261,Café Momus,"14-17 Manor St, Stonehouse, Plymouth PL1 1TL, UK",63.2%
44,Café Rouge Plymouth,No address,60.0%
63,Carluccio's Plymouth,No address,63.6%
81,Chiquito Plymouth,No address,50.0%
62,Côte Brasserie Plymouth,No address,66.7%
65,Domino's Pizza Plymouth,No address,58.3%
101,Giggling Squid Plymouth,No address,50.0%
57,Gourmet Burger Kitchen Plymouth,No address,60.6%
35,Greggs Plymouth,No address,54.5%
60,Harvester Plymouth,No address,60.0%
95,Hubbox Plymouth,No address,42.9%
223,In Seoul,"10, 12 Market Ave, Plymouth PL1 1PQ, UK",51.9%
41,Jacka Bakery,No address,66.7%
171,Kuku Indian Restaurant,No address,68.3%
19,Las Iguanas Plymouth,No address,56.0%
51,Loungers - Seco,No address,63.2%
296,M&S Café,"1 Cornwall St, Plymouth PL1 1DH, UK",60.0%
271,Ope,"15 Looe St, Plymouth PL4 0DY, UK",60.0%
56,Panchos Burritos,No address,53.3%
66,Papa John's Plymouth,No address,47.1%
162,Pasta Remoli,"Ealing Broadway, London",52.6%
144,Pho Plymouth,"102 Baker St, London W1U 6TL",60.0%
102,Pizza Hut Plymouth,"Gapton Hall Road
Great Yarmouth, Norfolk
NR31 0NL",63.2%
75,Pret A Manger Plymouth,No address,54.5%
76,Prezzo Plymouth,No address,50.0%
53,River Cottage Canteen Plymouth,No address,61.5%
48,Slug & Lettuce Plymouth,"5–6 Edgar Buildings George Street, Bath, BA1 2EE",56.0%
59,TGI Fridays Plymouth,No address,50.0%
150,The Blockhouse,No address,68.8%
333,The Duchy Pub,"The Duchy, 14 Anstis St, Stonehouse, Plymouth PL1 5JT, UK",61.7%
179,The Edgcumbe Arms,"The Edgcumbe Arms, Cremyll, Cornwall",68.8%
110,The Greedy Goose,No address,69.0%
99,The Hungry Horse - Plymouth,"10 Victoria Square, Wolverhampton, West Midlands",64.9%
315,The Refectory Bar,"Black Friars Distillery, 60 Southside St, Plymouth PL1 2LQ, UK",62.9%
174,The Ship & Castle,No address,64.0%
124,The Terrace Restaurant & Bar,No address,68.1%
106,The Thistle Park Brewers Fayre,No address,53.1%
8,The VOT,No address,66.7%
165,Urban Reef,No address,52.2%
105,Viva Brazil,No address,45.5%
289,Well Brewed,"2-4 Frontfield Cres, Southway, Plymouth PL6 6RY, UK",50.0%
67,Wetherspoons - The Gipsy Moth,No address,54.1%
218,Yukisan Ramen Bar,No address,58.3%
219,Zaika Indian Cuisine,"7 CHALVEDON SQUARE, BASILDON SS13 3QX",61.5%
20,Zizzi Plymouth,No address,40.0%
96,Zizzi Plymouth Barbican,No address,68.8%
12,Àclèaf at Boringdon Hall,No address,57.9%
